session_id,target
25053,5.272032394902185e-05
25054,0.0015825079636612148
25055,0.0004167956851583062
25056,0.0016787514604110073
25057,0.004455122007835439
25058,0.0026497732112475106
25059,0.0007714504130635068
25060,0.10300765869729185
25061,0.0005291809484434621
25062,0.0007402659067639464
25063,0.0035922722562498994
25064,0.00714027867638767
25065,0.008301239030164142
25066,0.04984795841373173
25067,0.06872998704328653
25068,0.004003084976752453
25069,0.00011316286665891318
25070,0.00016832926285508416
25071,0.0029730150671628715
25072,0.0036773682997123065
25073,0.0010028131102929475
25074,0.000992910917394715
25075,0.00045701941473149434
25076,2.2424248461822244e-05
25077,0.03965136592556136
25078,0.0019248228191153908
25079,4.643575495332087e-06
25080,0.001330726191460391
25081,0.0004243815462007314
25082,5.661222869093877e-05
25083,0.00011283219990524165
25084,0.0003978240126151425
25085,0.0012072295466546484
25086,0.0075341086625671265
25087,0.007015089344800887
25088,0.0013297578039453987
25089,0.00020584630885946319
25090,0.000914410746093974
25091,0.0009329218423653031
25092,0.0012500922726108488
25093,0.00020882072195451602
25094,0.0018276060316182023
25095,0.0012370822933794364
25096,0.00048600157241086573
25097,0.0008096122654737459
25098,0.003013537868122966
25099,0.0016227513885436666
25100,0.0007380576683420057
25101,4.774944608339692e-06
25102,0.00017011838609873556
25103,0.0020511492537146707
25104,0.0007779715489757699
25105,0.00129686898578026
25106,0.0005398980413072186
25107,0.000709047376783977
25108,0.003918535837844717
25109,0.21631034732729573
25110,0.00021119009920290887
25111,0.02723573270247644
25112,7.69907866758983e-07
25113,0.007581128335316961
25114,9.19736736947952e-06
25115,5.0596653947561e-07
25116,0.001713350617846281
25117,0.0006869546925108803
25118,0.0033163124390951614
25119,0.00018452450614093836
25120,0.012108769793878068
25121,0.010058260526748275
25122,0.0002572563572246442
25123,0.0014266436860841452
25124,0.0006126073437133038
25125,0.004202414981937464
25126,0.0007296861748122834
25127,0.0005946738839831899
25128,0.0015705184984685758
25129,0.005445062284244292
25130,0.0017940228424342408
25131,0.0002289154031965985
25132,0.002244922244852123
25133,0.006675692499462659
25134,0.001564572342601844
25135,0.001168885312904066
25136,0.00014778396960558155
25137,0.0005950804548916824
25138,0.00249298039676573
25139,0.0008919940997199869
25140,0.006583550075423647
25141,0.004228417601940436
25142,0.00037672781426180147
25143,0.0001697202658923684
25144,8.19639123090862e-05
25145,0.0003555447366916193
25146,0.0023576190525962165
25147,0.00039346014632216233
25148,0.0005176678949831675
25149,0.0017982102848856129
25150,0.002116202528538323
25151,0.0003565469096193563
25152,0.002954540755120341
25153,0.00891682775353646
25154,0.006478504332965473
25155,0.0012386491935809907
25156,0.004373630120589077
25157,0.0006790793511374351
25158,0.0004324298802261925
25159,0.0011786562624700443
25160,0.0005436977286228742
25161,0.0004473888881203219
25162,0.006480588882135118
25163,0.0067454103884479885
25164,0.0017841318539784797
25165,0.00021241561973043654
25166,0.0020506080386597475
25167,0.00023570435466992897
25168,0.0003907753935901155
25169,0.00016738297519976671
25170,0.0001654377804256354
25171,0.0017833749434434487
25172,0.0002618541779413236
25173,0.0007442932290221337
25174,0.006619402932658721
25175,0.004034105816118791
25176,0.00015141220869432665
25177,0.00149490917472052
25178,0.0011267869696268181
25179,0.008172079835095014
25180,0.001439366933100427
25181,0.009321988854238803
25182,0.00012568882202858213
25183,0.00014984174561066103
25184,0.023162686299958893
25185,0.00020456131708198656
25186,0.0062261975821404
25187,0.00032303769030214447
25188,0.0038367886075106818
25189,0.001609736219627023
25190,0.0011841151247786274
25191,0.00015021089570932506
25192,0.0007659345687596033
25193,0.0021315980181183525
25194,0.000651295225626663
25195,0.0013376263762270879
25196,0.0018307648210671653
25197,0.0002924905448990448
25198,0.02066903900909848
25199,0.036063530341855235
25200,2.8352326428265937e-05
25201,1.3716440014562054e-06
25202,0.000391351686768828
25203,0.002047573596360549
25204,0.0017982102848856129
25205,0.0013352055524598538
25206,0.0006984852068554881
25207,0.005565309256887125
25208,0.0015163634216607156
25209,0.00012320668750170414
25210,0.010331830649154505
25211,0.004368019386083037
25212,0.0003128121110346318
25213,0.00011944479417079814
25214,0.0027656634960087525
25215,0.0027624795007032406
25216,0.44508120907066556
25217,0.0006979136254688075
25218,5.221878451881579e-05
25219,0.040682081894529556
25220,0.00039258272146858956
25221,0.0018332243108780562
25222,0.0032878800978693406
25223,0.0009897542382995479
25224,0.00011070458602635588
25225,0.0003177914672130049
25226,4.035837107840989e-05
25227,0.0014159254494075931
25228,0.0012835761980204794
25229,0.04530621506611252
25230,0.0022770044214162036
25231,0.0017707088612626553
25232,2.825579783492987e-07
25233,0.0024085529938611882
25234,0.0002788518701992379
25235,0.0004105183979006797
25236,0.02699145561063617
25237,0.0016586551547632163
25238,0.00012308441267037764
25239,0.04254770028924146
25240,0.0011759789291095376
25241,0.00012329068882481302
25242,0.0004131217663738578
25243,0.00034264641825306526
25244,0.00041672140514595953
25245,0.004252289201571914
25246,0.001047092748281086
25247,0.0016374380681161527
25248,2.211729189972914e-05
25249,0.03724064711661996
25250,0.006382546239014837
25251,0.0009747760716492978
25252,2.536001608334721e-06
25253,0.0006405600961544563
25254,0.00010563869313067266
25255,0.0005318095864795971
25256,0.0009345631925686143
25257,0.008157262197916935
25258,0.0016759726636821934
25259,0.0026026071825480976
25260,0.0012814823230848438
25261,6.22206909299626e-05
25262,0.0058576175439311986
25263,0.001856611390418349
25264,0.0018854880575460565
25265,0.0005266778823949458
25266,0.0006944488717815474
25267,3.387486103712337e-05
25268,0.0006264713191445381
25269,0.005832818486116745
25270,0.004891202288989435
25271,0.0006089278033692524
25272,0.00048368916541183113
25273,0.001914131957086904
25274,0.0034263087105087836
25275,0.2199594659767585
25276,0.009948796431001168
25277,0.0053177578699021184
25278,0.0030833366017906116
25279,0.09470197821830803
25280,2.065574927145415e-05
25281,0.009729750929615998
25282,0.0012198406248665641
25283,0.00030388008965091573
25284,0.0027023865078556874
25285,8.02535530011431e-05
25286,0.000991485464662343
25287,0.0020640670354510095
25288,0.00011206232169576285
25289,0.001186724228682593
25290,0.00026317923242712214
25291,0.0009234849889512819
25292,0.00013200597286758844
25293,0.0037857332729107004
25294,0.0021765864585096373
25295,1.9298935279310695e-05
25296,4.866628777638841e-05
25297,6.827565961068083e-05
25298,0.015313107790916972
25299,0.0014572216450889912
25300,0.004918000827038364
25301,0.0006301016059092976
25302,0.043856470057295927
25303,0.0059537698681442295
25304,0.5637853484432666
25305,0.0003326346376315075
25306,0.0016319507524865625
25307,2.897364158103995e-05
25308,0.00026099412027318547
25309,0.1988805865287595
25310,0.0007522409751504186
25311,0.011847985291899486
25312,0.004831472152323628
25313,0.0004851038776769207
25314,0.0008676170195435531
25315,0.0034016162330762685
25316,0.09978856604861419
25317,0.0001534001425687778
25318,0.001729840809028893
25319,0.0021018316995764282
25320,0.0012199200149227063
25321,0.00036746644809826677
25322,0.0002673192755218639
25323,0.0012472997518357491
25324,0.10523719344686287
25325,0.0036208748772025507
25326,0.0007659345687596033
25327,0.00015271800113583406
25328,0.047205007364628696
25329,0.0012867057878078775
25330,0.00045013253286114996
25331,0.19737970449822512
25332,0.0006004828527640543
25333,0.003257953308273646
25334,0.0008019262940559688
25335,0.0011895173449735124
25336,0.0013135426512983672
25337,0.0679017781765968
25338,0.010300565990658747
25339,7.659674046296859e-05
25340,0.00416425308525136
25341,0.000501608749984353
25342,0.0006795395633186158
25343,0.0028843429037443786
25344,0.0003868083966851029
25345,0.001312991712534416
25346,0.009511002373428883
25347,0.00010663456002314467
25348,0.001308232238839805
25349,3.821109429197869e-05
25350,0.04949717165960109
25351,0.0007763585855657792
25352,0.0003110332134452781
25353,0.0014791024524712447
25354,0.00013352631106983146
25355,0.0004650557187705686
25356,0.0016124145349755484
25357,0.0018525625653644533
25358,5.354448822311663e-05
25359,0.000981039472470227
25360,0.0007380576683420057
25361,0.01583112942169744
25362,0.0016983687245513402
25363,0.0007890817687854712
25364,0.0007191590570352724
25365,0.008709248329707348
25366,0.0022075546442553045
25367,0.00035319883584983454
25368,1.567822747779947e-05
25369,0.0010754976551511845
25370,0.011247499586400346
25371,0.016574015312072463
25372,0.001241655966471569
25373,0.4162666163329619
25374,0.0009407119205313651
25375,0.0011489331218475292
25376,0.0018235453366235077
25377,0.0003614033980463575
25378,0.002172884306175757
25379,0.0012886204059591037
25380,0.0003193770510295187
25381,0.0017982102848856129
25382,0.016789736800897827
25383,0.0006524321927020712
25384,0.003613085738757419
25385,0.03525688172381566
25386,0.00149490917472052
25387,0.0003348780850392031
25388,0.00014655817132857207
25389,0.002123347247543214
25390,0.001589171860816801
25391,0.0023412381802265974
25392,0.004986124671885577
25393,0.0008531332377533218
25394,0.00032270375019117435
25395,0.0016257705068314073
25396,0.0020382133838098546
25397,0.0006446422212755432
25398,0.0017585613734581499
25399,0.0034269876335733464
25400,0.00038239729296056036
25401,0.0005291809484434621
25402,0.00013027725220285028
25403,0.0017982102848856129
25404,0.004252503402270384
25405,1.5092669523928005e-05
25406,0.009972384850759913
25407,0.0010974762101196335
25408,0.0015393965583881427
25409,0.0007380576683420057
25410,0.00016139471954911051
25411,0.0034048009239971318
25412,0.0040417298911056216
25413,0.17306069908942556
25414,0.0019971311743283383
25415,0.0011316438551177807
25416,0.0032734782531424074
25417,0.060062871148515426
25418,0.0005930437228850882
25419,0.00011569691182763146
25420,0.003874742157840289
25421,0.0006466897402721356
25422,0.01963380212765886
25423,0.019913982982482165
25424,2.605896106015887e-06
25425,0.0005151823962539537
25426,0.0006253780578783082
25427,0.0017537740359649444
25428,0.002942380315213098
25429,0.04425096953376594
25430,0.0004375866651125456
25431,0.0014636602467491032
25432,0.00024056684253791755
25433,0.05513443013170508
25434,0.0024745012950045803
25435,0.0006931956391811884
25436,2.3902342512994434e-05
25437,0.08275853843748678
25438,3.07368936050661e-05
25439,0.0010667520872614691
25440,0.8496423868273951
25441,0.0003826076439077953
25442,0.00024406757893724292
25443,0.0010069607832193818
25444,1.3680784298354422e-05
25445,0.0010223448392948507
25446,0.0744562641852141
25447,0.0015737767241184011
25448,0.0027488160413625153
25449,0.0023088064627312535
25450,0.00030732902522054084
25451,0.0740284906641666
25452,1.496516925017101e-06
25453,1.188849174552425e-05
25454,0.0002965498549767929
25455,0.032800049557971604
25456,0.0005291809484434621
25457,0.00011817317062180081
25458,0.001400010883977247
25459,1.3040466016095173e-05
25460,0.01263378485805214
25461,0.0007156387661114267
25462,0.012410832076592607
25463,9.073457957210297e-06
25464,0.031737637865208806
25465,1.3680784298354422e-05
25466,0.004784470957458243
25467,0.01053683809308506
25468,0.0003023651781426768
25469,0.00014955079705078006
25470,0.025923444038672423
25471,4.830355572276426e-05
25472,0.0418869560353348
25473,0.0008351953048603102
25474,0.0012339839533138826
25475,0.0014489846422807613
25476,0.0004809609268010559
25477,3.401186595965184e-05
25478,0.0008120377852693867
25479,0.0005248559948621563
25480,0.011650878300758408
25481,0.0015260067498486538
25482,5.693315313270995e-05
25483,0.003774888190617563
25484,0.22623021537713173
25485,5.44310529296119e-05
25486,0.0021262699953210735
25487,0.000579223668373758
25488,0.0010896902439511368
25489,1.3680784298354422e-05
25490,0.004530146465419
25491,0.09257753522070959
25492,0.01658629814637033
25493,0.0003348593205309588
25494,0.0016577775815794873
25495,0.00015678305228096392
25496,0.05009650935889863
25497,0.0003419388790678709
25498,0.004621568170180546
25499,6.101355550937571e-06
25500,0.0002306629628315603
25501,0.001838351259999557
25502,0.000733473923554018
25503,0.000759958788145334
25504,0.003227770757987978
25505,0.0001683622008212608
25506,0.0016401273766079103
25507,8.61495449392676e-06
25508,0.002894675640551381
25509,0.10483349162390879
25510,0.0001588025707680705
25511,0.0026107459888433738
25512,0.02098587778872201
25513,0.0002416294068358123
25514,0.0012485072233790907
25515,0.0012447682437294687
25516,0.0007780147617431612
25517,0.0013404665653457214
25518,0.03295317787917566
25519,0.002197248096972839
25520,0.00168844628770585
25521,0.0022666979122270923
25522,5.174835953050992e-05
25523,0.010936404433084813
25524,0.0018491378925448265
25525,0.0016383573431227737
25526,0.02525672013860917
25527,0.0005059294700225891
25528,6.747856030877143e-05
25529,0.032884070984245575
25530,0.001120799939376952
25531,0.0011348943762018154
25532,0.0014303479776797791
25533,0.0007576655929231651
25534,0.0026904971511150628
25535,0.001231945722125745
25536,4.220246403127082e-06
25537,0.006159471058176112
25538,0.0016099569024380796
25539,0.021506946527170962
25540,0.0002954127730572349
25541,0.0005977937535732196
25542,0.014716970617011799
25543,0.0016350621333230794
25544,0.00015393866401223986
25545,0.00024095233841035283
25546,0.0017982102848856129
25547,7.592593769702165e-05
25548,0.0023169329335195506
25549,0.0019729835503592215
25550,0.0005579915373172862
25551,0.004279355224642726
25552,0.031406484047735723
25553,0.09998115047841818
25554,0.00197144729803016
25555,0.000901316717796438
25556,1.0968163967438118e-05
25557,0.0014111558259270699
25558,0.023022704302376077
25559,2.1361658107665354e-06
25560,0.0011183063084643696
25561,0.00043414658927389005
25562,0.1443297762686385
25563,0.00011005828578740863
25564,0.0028256065429925724
25565,8.376174501493824e-05
25566,0.0072258397569937224
25567,0.0022072906536378654
25568,2.6300957655404428e-05
25569,0.002160150207224465
25570,0.00011792994120565922
25571,0.011444298557373228
25572,0.00013425420208955374
25573,0.0020165903788178794
25574,0.00020584630885946319
25575,0.0012228819547763325
25576,0.00896846183981902
25577,0.0006976382213142941
25578,0.0043039472404684505
25579,0.00016931039292499166
25580,0.0011587778508026013
25581,0.0056390751735259275
25582,0.002390154125927873
25583,0.02144728573362012
25584,0.0030324444290471425
25585,0.0007711430840057087
25586,0.0021157727004989537
25587,0.001645288354137061
25588,0.0004659874103694104
25589,0.017111263510304658
25590,0.0003077754318741661
25591,0.0006778900745568587
25592,0.0002005209606169147
25593,0.0003819034180224695
25594,1.201163462141013e-05
25595,0.0017905177984501657
25596,0.009496756813262982
25597,0.006956652558925945
25598,0.0007659345687596033
25599,0.0015305003615929485
25600,0.0010412279217035167
25601,0.00020692677119174194
25602,0.0006187880800374118
25603,0.0006816445795346955
25604,2.731768406046704e-05
25605,4.9154656183301404e-05
25606,0.060983253580601214
25607,0.1323247057880212
25608,7.306552947107346e-05
25609,0.00018328911605755606
25610,0.00011933093943376477
25611,6.104840176194433e-05
25612,5.087486079057255e-06
25613,5.457349495217433e-06
25614,0.0061081640009014405
25615,0.0005671689183290279
25616,0.0021006432463848497
25617,0.0007380576683420057
25618,0.005024169114341819
25619,1.926506912712769e-05
25620,0.0005060203617094219
25621,0.00015921778090455664
25622,3.51413110385025e-08
25623,0.0009877175168731486
25624,0.0022479833633290646
25625,0.0015305003615929485
25626,0.0087646273842322
25627,0.003971822916139558
25628,9.626434317560578e-06
25629,0.0023698521599514457
25630,0.011913700749113697
25631,0.001987656540069746
25632,0.0010510502135371918
25633,9.444786015241148e-06
25634,0.005450350039888423
25635,0.03291336108711534
25636,0.0009343801151427511
25637,4.12772157780182e-05
25638,0.00108760813093415
25639,0.001464724332184615
25640,0.006101553546044526
25641,0.00023582978774245583
25642,0.0037973208325808123
25643,0.020374394690938744
25644,0.0009259725998520763
25645,0.0008233446307607478
25646,0.0019515428894897777
25647,0.036108402964977
25648,0.0070907382509011515
25649,0.004760166922017832
25650,0.00013810148691620355
25651,0.0009711619221161813
25652,0.000252881548777965
25653,0.0008736790245046082
25654,0.0005355655999309011
25655,0.0007389414748482874
25656,0.026615870011356638
25657,0.03444626563787115
25658,0.0007282902750084344
25659,7.51963242455282e-05
25660,0.029281312489886996
25661,0.0009028565335648378
25662,0.00012427329000799984
25663,0.009697733056128642
25664,6.177356971603385e-05
25665,0.0005547956839829048
25666,0.00020456131708198656
25667,0.007835823051121384
25668,0.00011214906406323741
25669,0.028192218072212387
25670,0.000556331223995113
25671,0.024437390428263126
25672,0.0004975612911655824
25673,2.449089151641974e-06
25674,0.00036613954831017783
25675,0.0035187012049361474
25676,0.0015071300483813028
25677,0.000767587579108769
25678,0.000268247948783438
25679,0.00784113254131545
25680,0.05469436102210867
25681,5.1531392870307154e-05
25682,7.814638273979146e-05
25683,6.747778330054482e-05
25684,0.0009016927954376882
25685,0.0015914880167433093
25686,0.0041767534103772305
25687,0.018114562530170873
25688,0.003505379974095774
25689,0.0012221214430126167
25690,0.0006790793511374351
25691,0.0010477005067570941
25692,0.0026397683109615233
25693,0.0002427836889725607
25694,0.0013355229224800585
25695,0.0014703347838746941
25696,0.0010045488766608928
25697,4.244582955252551e-05
25698,0.00024146058852142347
25699,0.0003293759305882043
25700,0.0021515933666100885
25701,0.0014935822854407817
25702,0.0009639305087098594
25703,0.06523773468041343
25704,0.0010096442535295926
25705,0.0025311422532520167
25706,0.0023757151143028927
25707,0.0005760287268505112
25708,6.156522982262627e-05
25709,0.00013908841703546307
25710,0.003426468872514635
25711,0.000811410754710844
25712,0.0017982102848856129
25713,2.2754097579451215e-05
25714,0.23696874403263726
25715,0.0017054436226785308
25716,0.0008472351956268716
25717,0.00010429128643114681
25718,3.8520865290433635e-05
25719,0.0012352259360207353
25720,0.05556805997839971
25721,0.02456571567347213
25722,0.0022909592083081138
25723,0.0017320724692928239
25724,0.0017953590869257442
25725,0.0010892127180620224
25726,0.0013831805558008517
25727,0.0010507388353966534
25728,0.001972407086418529
25729,0.00023447161308307342
25730,0.0022190250199857512
25731,0.004947584717947669
25732,8.29905079238536e-05
25733,0.0023319744703281485
25734,0.0005156409933070951
25735,0.0024906110202706014
25736,0.0003036933872920378
25737,0.0021776278919094774
25738,0.0636054822347838
25739,0.001047092748281086
25740,0.026447569882859276
25741,0.0015868053739995541
25742,0.004207373850862944
25743,0.0006004828527640543
25744,0.06848814401083805
25745,7.627469836364317e-05
25746,1.7929961226445395e-05
25747,0.00010860180886507201
25748,0.0030007980498846605
25749,0.0015000642811330187
25750,0.00908667233520325
25751,0.0035220049910126713
25752,0.0016043277009909103
25753,0.005143754142667578
25754,0.0010851015683019227
25755,0.0006004828527640543
25756,0.001898677026607256
25757,0.0002896871074765665
25758,8.181258629472445e-05
25759,0.0014489616995331757
25760,0.003827843481901439
25761,0.00015798839844019866
25762,0.002431659797825117
25763,0.0010110215389100563
25764,0.0013812654252580883
25765,0.12237239269583697
25766,1.3680784298354422e-05
25767,0.0017982102848856129
25768,0.0016411811567578088
25769,7.854340308974599e-05
25770,7.089906483685285e-05
25771,0.02629751166223652
25772,0.0835282182702829
25773,0.0010397372170438182
25774,0.02292673498162917
25775,0.04078525513187291
25776,0.001072014501650977
25777,0.00014688006452338035
25778,0.0007380576683420057
25779,0.00010292556097741423
25780,0.0019108528073303783
25781,0.003920282780271841
25782,0.009906107308160725
25783,0.0038437806691355094
25784,3.930233662360772e-05
25785,0.0005099681384120145
25786,0.00015095350740068966
25787,0.00021646439151481472
25788,0.003258940801331897
25789,0.0007722543292840862
25790,0.00020500206027336367
25791,0.0009206397038355361
25792,0.0010818537025151726
25793,1.240470879626699e-05
25794,0.0016830529732737016
25795,0.0007214881139607836
25796,0.0006659339921851979
25797,0.038071905503245795
25798,0.0038639853996674687
25799,0.05363431577994948
25800,6.747778330054482e-05
25801,0.05550138066163834
25802,6.0546064704241794e-05
25803,0.05096896325727349
25804,3.5656466555494575e-05
25805,0.002914905810399238
25806,0.0006796882855318771
25807,0.0005330653142918052
25808,4.312927974888621e-06
25809,9.815824704657854e-05
25810,0.003360136935936775
25811,0.017568126684487637
25812,0.0007890766701758627
25813,0.040024541273338834
25814,0.0015785672146699226
25815,6.747778330054482e-05
25816,0.0008016151585747091
25817,0.021756323323160756
25818,5.118357053277315e-05
25819,0.009561220725979654
25820,0.00014951662845987177
25821,0.0010053565862779663
25822,0.0003508403767738417
25823,0.003876220644897043
25824,0.004114463425590969
25825,0.023760323053408368
25826,0.005308500938837527
25827,0.00020584630885946319
25828,0.003432282814884723
25829,0.0016768547162303428
25830,0.0010382462856976186
25831,0.001175746036178408
25832,0.0002977753159581351
25833,0.0011988106184475603
25834,0.001684680531459911
25835,0.0007862184106841849
25836,0.001077192262946732
25837,0.012202742198055797
25838,0.00014698758665977784
25839,0.20134375509036737
25840,0.0006301016059092976
25841,7.944035864271321e-05
25842,0.0010090259501943054
25843,0.016990855143072994
25844,0.00113507211665578
25845,0.00010009409721877148
25846,0.002937984154329568
25847,0.41746887695929824
25848,0.003764283358587992
25849,1.3680784298354422e-05
25850,0.005889695962291706
25851,0.0026544543645006117
25852,4.527657191779864e-05
25853,6.448774969941323e-05
25854,1.2386050859021211e-05
25855,0.0035707323366554245
25856,5.4697607508e-05
25857,1.3680784298354422e-05
25858,0.00044091607475076896
25859,0.001515256132745314
25860,0.00015071384629979307
25861,0.008970902237298215
25862,0.0005527980827695447
25863,0.0027173707249957065
25864,0.005113842299491978
25865,0.003095178223814462
25866,0.0033484781373154865
25867,7.43873432654835e-05
25868,0.000836664984572839
25869,0.0008188368881954484
25870,0.0038675462677025983
25871,0.006187094112976937
25872,0.001480624803028279
25873,7.793563956566545e-05
25874,0.0006577548970984208
25875,0.0014153700109938814
25876,0.010914037850207467
25877,0.014143959602402582
25878,0.001240861386035306
25879,0.0009933570299039127
25880,0.004072027212157704
25881,0.001252094624787373
25882,0.0002623590345034567
25883,0.00039216879132470317
25884,3.8024149711840995e-05
25885,0.00609436062603553
25886,0.0004078391652515997
25887,0.003382825407900833
25888,0.0013874636192813489
25889,0.06152050947010051
25890,0.0015783073590580222
25891,0.0014170556632836255
25892,8.139725007270894e-07
25893,0.004058422477953897
25894,0.0011846839291709784
25895,5.477013467012988e-08
25896,0.0010623156625344256
25897,0.00015344506754279128
25898,0.0021374989603572046
25899,2.874453256114875e-05
25900,0.0019358836423523603
25901,3.663664567477888e-05
25902,0.039333670234570885
25903,0.0015181619137261157
25904,0.0014119498379478789
25905,0.0037632848770082755
25906,0.003474778197159776
25907,4.7117407664261855e-05
25908,0.0012449911874572142
25909,0.0046744143229272145
25910,0.0001607319898902153
25911,0.04310537526938498
25912,0.0017007018977384214
25913,0.003771481898100668
25914,0.0011020350516398499
25915,0.0009443485738358388
25916,3.336761370922959e-05
25917,0.003590545601568638
25918,0.0019229834733489944
25919,0.011951401339183983
25920,0.004227519388101246
25921,0.026198995005002328
25922,0.000406896807416746
25923,0.1354535684477042
25924,0.008154773023610352
25925,0.0651316556483403
25926,4.856820744379806e-05
25927,0.0005291809484434621
25928,0.016822198951197038
25929,0.0016511675749672984
25930,0.0014203278632737512
25931,0.00032034750449017827
25932,0.0007167100395201113
25933,0.002095277804556701
25934,0.06772981179310168
25935,6.122494581921727e-05
25936,0.00019479361695659949
25937,0.0017742357704209945
25938,0.002900662775912754
25939,0.001926986489584432
25940,0.013393293611005653
25941,0.005247653958825753
25942,5.724170197917871e-05
25943,0.001220560416779511
25944,0.0002616702928905632
25945,0.13475471155716714
25946,0.0008936568149470177
25947,0.0012342309666754229
25948,0.000758228853521093
25949,0.0017982102848856129
25950,0.00012639482530830693
25951,0.0007659345687596033
25952,0.001746758453568321
25953,0.0016442200701802182
25954,9.37508587234974e-05
25955,0.009737691756951222
25956,0.0004254287551955225
25957,0.050455243108106576
25958,0.0007659345687596033
25959,0.0006568319951065284
25960,0.0005912516577537167
25961,0.00021335908811520493
25962,0.005017547005259302
25963,0.00011783716115522332
25964,3.9723838230773515e-05
25965,8.73936548244349e-05
25966,1.4125385877098059e-05
25967,0.0008356336015075148
25968,0.0024324369718848036
25969,0.0006422966977736885
25970,0.0004347145379516495
25971,0.006994711347184342
25972,0.02149524979174719
25973,0.0018992827323778582
25974,0.0002849002864937429
25975,0.004074384561369699
25976,0.0006080783626192455
25977,0.0006265636546044049
25978,0.002148440633871763
25979,1.6179114040678517e-05
25980,1.3680784298354422e-05
25981,0.003152801905015758
25982,0.000497000931050908
25983,0.00024153891698580965
25984,0.002190398193521428
25985,4.6733146550661595e-05
25986,0.00026216916725134795
25987,6.107192575289813e-05
25988,0.0016186625872192943
25989,0.025077321171526876
25990,0.006897800377163948
25991,0.007361464487235
25992,6.650955118040864e-05
25993,0.00015136795859835157
25994,0.20348563970265043
25995,0.004893512998265976
25996,0.0016319039398041875
25997,0.00035934088395579835
25998,0.023525407686485266
25999,1.3680784298354422e-05
26000,0.0942987688096359
26001,0.0008664944750554826
26002,0.005781139226893465
26003,0.00011702895265625335
26004,0.001446973402336362
26005,4.3291843617761846e-05
26006,0.01887076501646984
26007,0.0010610074841382578
26008,0.0007790665884871459
26009,0.00040589548539507166
26010,0.009931590617898058
26011,6.747778330054482e-05
26012,0.0016468004177545759
26013,0.0007635949981218539
26014,0.005511632559483431
26015,0.0013804278327210387
26016,0.001446587508670295
26017,0.0021645746913661486
26018,0.0015182542559955602
26019,0.0033664785436720523
26020,7.345722260378661e-05
26021,0.0028211163602072905
26022,5.477013467012988e-08
26023,0.0003566614714243233
26024,0.0021320032782342394
26025,0.10502190663486106
26026,0.0012177551644169061
26027,0.05199091846156817
26028,0.11006454654020535
26029,1.3680784298354422e-05
26030,0.00022322699267933552
26031,0.0015916236876160291
26032,0.020148538533198656
26033,0.0013603885196348969
26034,0.0006321211794098478
26035,0.0011314693627715497
26036,0.00012131712670501241
26037,0.012589986820985376
26038,0.0016867599940940238
26039,0.017970671540706556
26040,0.007777957384094294
26041,0.00020095375363950939
26042,0.0025182632563352913
26043,0.08818398897024288
26044,0.0011806371159146453
26045,0.0009116032387355183
26046,0.031161976844764995
26047,0.018975141233115476
26048,7.287210738139246e-05
26049,0.0005730123155772435
26050,0.010676059528698595
26051,0.00025624637907298596
26052,0.016177352916940748
26053,0.004016667137608159
26054,9.888757647663606e-05
26055,0.0024098747811656567
26056,0.001781115254413861
26057,0.0047988382588612525
26058,0.002100557493929572
26059,0.00018300116497498806
26060,0.0017620219907972276
26061,0.0007380576683420057
26062,1.3680784298354422e-05
26063,0.0025874631973833093
26064,0.0007659345687596033
26065,3.0194744199187676e-05
26066,0.00014935249654563572
26067,0.00038013058354091915
26068,0.00036299489860716226
26069,0.0034412184363416675
26070,6.461121320350191e-05
26071,0.0010930139569943493
26072,5.1159262239961e-05
26073,2.306985022350041e-05
26074,1.3866334302731818e-05
26075,0.02531808019158816
26076,0.003044736329184888
26077,0.0021798444149675996
26078,0.0009905949648940234
26079,0.002118583288454022
26080,0.00042988874003160865
26081,0.001549366823925024
26082,0.0032837542814014064
26083,0.0012011314837065644
26084,0.0002856514451660048
26085,0.10492001021090663
26086,0.0009314250609174571
26087,0.0011965694577572856
26088,0.00044437986814648434
26089,0.005735619564073194
26090,6.747778330054482e-05
26091,0.005729428571185986
26092,0.025148566468960864
26093,0.0018421147255763138
26094,7.084240851442691e-05
26095,0.02431062459994226
26096,0.0065365957232564696
26097,0.008625838068424874
26098,0.0004305877210577783
26099,0.0006352590878655201
26100,0.003926752901616493
26101,0.01056156767939569
26102,0.005610699684451938
26103,0.003768880726017481
26104,0.009735084277389615
26105,0.00011394086035704109
26106,0.00450752088333369
26107,0.0013694087050300533
26108,0.0015558059028529972
26109,0.0016129751226175977
26110,0.0003010609762894421
26111,0.0016891687937889675
26112,0.0013664040021375574
26113,0.003870074871239253
26114,9.483733051703757e-05
26115,0.0003590769017337075
26116,0.00038547610997462456
26117,0.0025917771165891545
26118,0.03358498591729791
26119,0.0006026697977931732
26120,6.188741555098402e-05
26121,0.02465177727425996
26122,0.00940853111535191
26123,5.0205847338208846e-05
26124,0.0019206119281440358
26125,0.00015848742852542255
26126,0.001167810297499857
26127,5.022076945359014e-05
26128,0.02066903900909848
26129,0.0015495231838152906
26130,0.0011968975991552809
26131,0.0007380576683420057
26132,0.0015720357841609925
26133,0.001524382861424087
26134,0.0017982102848856129
26135,0.003798397560461719
26136,0.007854903529078607
26137,0.004783100047567322
26138,0.0011384999295985642
26139,0.0003854306779321727
26140,0.000758228853521093
26141,0.024838818783449186
26142,0.000607060563277271
26143,0.0035945241512581006
