session_id,target
25286,5.032735366336799e-05
25287,0.004193293579381365
25288,0.00010028728716276069
25289,0.0032568266408796592
25290,5.213026255216947e-06
25291,7.392805321413534e-05
25292,7.411414559366946e-05
25293,0.00020849192440351602
25294,0.00012909701062213674
25295,1.313110072221747e-05
25296,0.00026535041111258725
25297,0.0002465974570981529
25298,0.002157665230780272
25299,0.0006725060519288235
25300,0.0030038326041159024
25301,0.0005003111757257866
25302,0.0010102801773820274
25303,0.015024653627240862
25304,0.8117916790695227
25305,8.317599839109415e-06
25306,0.001812168342818201
25307,6.0935054578043215e-05
25308,0.00022288564878619976
25309,0.03374794340343593
25310,6.247442946811045e-06
25311,0.02729252242087517
25312,0.004717273822450368
25313,0.0002975423648139718
25314,0.0008013087686556736
25315,0.005682922286901659
25316,0.019477484574028234
25317,0.0003434270620363617
25318,0.0016273126608638338
25319,0.01195977242693625
25320,4.933141562964707e-05
25321,0.00044255093396515857
25322,2.3363815993449374e-05
25323,0.005179151877284405
25324,0.015714351192927335
25325,0.00018768108127906213
25326,9.175761770122489e-06
25327,6.88031617934753e-06
25328,0.02192047882434541
25329,1.4034602067839663e-05
25330,0.0009489825147121196
25331,0.040577464931528064
25332,0.0006330882029183533
25333,0.0041123101412991955
25334,0.0011390152943779415
25335,0.0021557089343173714
25336,9.43050642354207e-05
25337,0.001643708223580573
25338,0.0010313296958911968
25339,6.28489521563243e-06
25340,0.0004967547807410195
25341,0.0005922505458888957
25342,1.633217517851379e-05
25343,0.004978863507824888
25344,3.643820849588331e-05
25345,0.0001270308940243638
25346,0.0005348108573276464
25347,0.00010727790033542912
25348,0.00019539055489964328
25349,6.558561566157954e-06
25350,0.047215903478050505
25351,6.484341498024854e-05
25352,0.00031230107838529675
25353,0.0006098191696047171
25354,1.162949356450023e-05
25355,8.443129171764394e-06
25356,2.9518502841869178e-05
25357,0.00011098358769928391
25358,5.215328838643008e-06
25359,6.868144069411747e-05
25360,0.0007774832595492169
25361,0.015725810284908007
25362,4.919168636858381e-05
25363,1.9311946761144843e-05
25364,3.144156113400194e-05
25365,0.015844912782165037
25366,0.006563266742301094
25367,8.059326201768024e-06
25368,1.6369581424576711e-06
25369,0.0007527563979690908
25370,0.0006924575219038199
25371,0.0005290061379564951
25372,0.004263384962561103
25373,0.2533166931214147
25374,0.001502507912451044
25375,0.003241715806078307
25376,0.0002124704988359059
25377,0.000720998963125936
25378,0.021349850404187774
25379,0.0044849897818190765
25380,1.6393328990164796e-05
25381,0.0007359205850056314
25382,0.017069699667249277
25383,6.229436210430388e-05
25384,0.00034715298504568915
25385,0.0010905514892904087
25386,0.00046605639012282127
25387,4.0891480527106555e-05
25388,7.1638597068136695e-06
25389,0.005708246253474725
25390,0.0013109005212052762
25391,0.0028608788298819083
25392,0.0011813250287075415
25393,0.0013445393499859793
25394,3.183610648537373e-05
25395,9.732285530425086e-05
25396,0.002081528161025194
25397,0.0014569552335092532
25398,5.986007575774994e-05
25399,0.009790199841852084
25400,0.0007369067725179784
25401,0.0005303511008892922
25402,4.796828374723587e-06
25403,2.9887152768441035e-05
25404,0.017510283646677227
25405,3.7581081096712547e-06
25406,0.02339891328509462
25407,0.001790637056760666
25408,0.0015840439712520994
25409,0.0007774832595492169
25410,2.481363012914629e-05
25411,0.0005861435524182304
25412,0.007568922791723311
25413,0.10289722860246009
25414,0.0004336494110434749
25415,0.0012397503341405858
25416,0.00022904951724790013
25417,0.002101748951135725
25418,0.0014847054547112788
25419,0.00016140401365938463
25420,0.008393588413583881
25421,0.0009722018056441481
25422,0.003376788127499651
25423,0.04585077229732187
25424,3.9534772743539275e-08
25425,0.0001991857593548475
25426,4.618394834352408e-05
25427,0.00019932253814687435
25428,0.00046774709189897494
25429,0.06573461006596445
25430,0.0003336170710295866
25431,0.00019751661160226003
25432,6.767352574634972e-06
25433,0.19017885945056934
25434,0.00027069981709032385
25435,5.507948522751057e-05
25436,7.584038729935496e-05
25437,0.04917561640441749
25438,1.9413607480403044e-06
25439,3.828586563959235e-05
25440,0.6517391178014926
25441,0.00034974630336016295
25442,0.00039212676690556517
25443,9.76139633987342e-05
25444,2.643880069791846e-06
25445,0.001119219296535241
25446,0.029716237330638343
25447,0.0001626861817454001
25448,0.00012813970647233816
25449,0.002642408985932573
25450,0.0004403696909176674
25451,0.0010833035495533185
25452,9.569164076372259e-07
25453,4.969588277406739e-06
25454,3.667470593201138e-05
25455,0.02623938161311342
25456,0.0005303511008892922
25457,1.3714813806620477e-05
25458,0.007652161687507853
25459,6.85785452006002e-06
25460,0.018877367956924
25461,0.001127122316834812
25462,0.018970617284937197
25463,7.843928937191722e-07
25464,0.10252222834680792
25465,2.9503306832051424e-05
25466,0.002538187336839774
25467,0.001079158428849775
25468,3.0189806641912596e-05
25469,0.00045545047321864774
25470,0.0799582091814106
25471,3.446403445757887e-06
25472,0.07441504468096101
25473,0.004943189617300318
25474,3.234041188446198e-05
25475,2.4743668964482567e-05
25476,0.0014204988999901359
25477,0.00013321198626801558
25478,4.9752209089164006e-05
25479,7.598934756843189e-06
25480,0.010723782724199353
25481,0.004035521536143319
25482,8.820015309255081e-06
25483,0.0014902789655432186
25484,0.4351287392964747
25485,1.907061351536323e-06
25486,7.918538714911849e-05
25487,0.0021326123243817067
25488,0.0010544893655501997
25489,7.580230656861951e-07
25490,0.003421528660598561
25491,0.001858403177436254
25492,0.030650033996038523
25493,0.00011246171439268808
25494,2.5684132842339705e-05
25495,1.004009218874207e-05
25496,0.00048577104058450973
25497,0.00033351995884297177
25498,9.154167197023598e-05
25499,2.944364343850275e-06
25500,1.6553418366913855e-05
25501,0.0003819519794057446
25502,0.0005259696750652142
25503,0.0028869350400748
25504,0.0019522014185839162
25505,0.00021935088775856443
25506,3.995022365207082e-05
25507,8.807113281360797e-06
25508,0.0010171191719260467
25509,0.26621958198732476
25510,0.00025331621731909025
25511,0.007507712853610105
25512,0.0012785908238887897
25513,0.0004700295079290182
25514,0.0003458411453045656
25515,0.0020603369200877055
25516,0.00010399796224954064
25517,3.42712281153541e-05
25518,0.02319081425127354
25519,0.004363627620279863
25520,0.003938002444314136
25521,0.003293618215570781
25522,2.6597391992978133e-05
25523,0.00015717337044478792
25524,0.0018568943069745831
25525,0.0008974159492841758
25526,0.0014859430677811787
25527,0.0003162422268999724
25528,2.818951999984428e-05
25529,0.006865708941472215
25530,4.7156240637038e-05
25531,0.005184025769806308
25532,0.00011459914244291245
25533,0.0009204507155953388
25534,9.93512672403925e-05
25535,0.0035753368480887383
25536,1.4232291007244e-06
25537,0.004949796266743938
25538,0.004561657150758431
25539,0.03934197688737054
25540,0.0002344594713860833
25541,0.00014244844242520697
25542,0.0011611538626533642
25543,0.0019340953992755265
25544,3.7680225573924237e-06
25545,0.00047526166116117116
25546,0.0007359205850056314
25547,1.5998854143968918e-06
25548,0.00017740319780419755
25549,0.01846689490988321
25550,7.502591637557902e-05
25551,0.012494979186874979
25552,0.07816529904353195
25553,0.05123713100300694
25554,0.008722962064525459
25555,5.415802481597852e-05
25556,4.40664689950927e-06
25557,0.0010239038553225871
25558,0.054280160726885
25559,1.0814564027824773e-05
25560,0.0020909552425351207
25561,3.3940118309074015e-05
25562,0.0045217229601117875
25563,0.00012955555577923852
25564,0.00999863792081125
25565,0.0001052024123569158
25566,0.0006817247273387451
25567,0.0026313219540053984
25568,1.618675328865999e-06
25569,0.017141218263737913
25570,0.00017636187073504666
25571,0.013437373263574153
25572,6.0907651194731005e-06
25573,0.0016851399500502375
25574,9.532189981529433e-05
25575,0.0012001959385306207
25576,0.017073581433965222
25577,2.697671291340763e-05
25578,0.0006154854171182918
25579,3.433761749788914e-06
25580,0.001767903270319038
25581,0.0005787178211405333
25582,0.0003645383264113424
25583,0.022944400713970692
25584,0.028588878354689845
25585,0.0008633148675288519
25586,0.00015053389661381434
25587,0.0011198258568860353
25588,1.0537548890232913e-05
25589,0.0016715363230671218
25590,0.0002124912775778215
25591,9.271878303766843e-05
25592,7.553550434972839e-06
25593,4.757679349122241e-06
25594,6.870950022597351e-05
25595,0.001258216136506435
25596,0.0003084631777139831
25597,0.00023487912302768639
25598,1.678082952044621e-05
25599,0.0003539586475703151
25600,0.000735880979236379
25601,0.0002450203116257021
25602,0.0003352587676110523
25603,0.0002798512561064022
25604,3.522646159799242e-05
25605,4.03026354404686e-06
25606,0.0016241299856831518
25607,0.11550919339224276
25608,5.393219522441094e-05
25609,0.00010499297663884904
25610,0.00012024737624668542
25611,6.184990629538598e-05
25612,2.882751366927214e-06
25613,1.4286097130476912e-07
25614,0.004511646805090353
25615,0.0002587073746210756
25616,0.012338897469971487
25617,0.0007774832595492169
25618,0.005101426278615084
25619,2.421962232899873e-06
25620,0.0010072165811964597
25621,6.289489866516976e-06
25622,3.1655607762671003e-09
25623,7.459011063710286e-05
25624,9.567768322459108e-05
25625,1.4002385371085035e-05
25626,0.005713224572680473
25627,0.0007454231540029699
25628,2.864203632049644e-07
25629,4.479967165582575e-05
25630,0.06210735067701845
25631,0.0036151952291062477
25632,8.813367704407337e-05
25633,3.516003269382323e-07
25634,0.000850322033459715
25635,0.10446018642502891
25636,0.0009423757703571402
25637,1.5433639858985605e-06
25638,3.717888116223127e-05
25639,0.0031966231879338334
25640,7.544718806270119e-05
25641,0.00028440968121135377
25642,0.018426714182981342
25643,0.10526471135934369
25644,3.101280756390375e-05
25645,5.1167204101216776e-05
25646,0.0004296355543509366
25647,0.003787889177648093
25648,0.0063448161519983354
25649,0.0003798236544977369
25650,0.00010073125081860048
25651,1.233034473132339e-05
25652,0.0009456029522103233
25653,3.7998452164204466e-05
25654,6.497060811427967e-05
25655,5.169096908007149e-05
25656,0.07009014719870292
25657,0.05130828050198136
25658,0.0017454633097439692
25659,5.266950713863184e-06
25660,0.0015259452681771184
25661,2.7739706955927114e-05
25662,2.2030743627210238e-06
25663,0.0009842399198612742
25664,8.733891440493882e-06
25665,6.094143453555383e-05
25666,1.006391276304822e-05
25667,0.012962322021670903
25668,5.4783651391278245e-05
25669,0.020971444044402047
25670,3.157644893924428e-05
25671,0.010331123344267903
25672,0.000619345900574205
25673,1.112767256356641e-06
25674,6.311654655694843e-05
25675,0.0099337815449264
25676,0.00011423721165405589
25677,0.001624119626859069
25678,4.548422822157154e-05
25679,0.006726758613634841
25680,0.05643978389578702
25681,3.480887649157743e-06
25682,6.623343372273227e-06
25683,2.8588785722566582e-06
25684,0.0008753083715684228
25685,0.004137751545263686
25686,0.00038641823303079195
25687,0.05271366924949579
25688,0.0005187292427304988
25689,2.6963951011545785e-05
25690,1.1322958788066686e-05
25691,0.003583328572818716
25692,0.004572482124899342
25693,7.126049814853192e-05
25694,0.0001684035549698947
25695,0.0014979854764832923
25696,9.834728257252537e-05
25697,5.869761443311395e-06
25698,2.25877071157249e-05
25699,1.0077998853022528e-05
25700,0.005453999501989726
25701,0.0017387850909750251
25702,3.4952687040612146e-05
25703,0.0016077038209009855
25704,0.003398064877940579
25705,0.0032763433712436453
25706,0.00416903898813514
25707,9.264269606163648e-05
25708,3.955200290819441e-05
25709,0.00013575734975556495
25710,0.013743167631744718
25711,0.0014696800216637486
25712,0.0005481838861845757
25713,1.7624262267395423e-05
25714,0.11937942350746007
25715,0.004737225436308092
25716,2.940017172030025e-05
25717,0.000486614126170985
25718,1.606814930732608e-06
25719,0.0005673199779066137
25720,0.1994617371715577
25721,0.009476914504443126
25722,0.0027703159512120694
25723,0.0001150791077475834
25724,0.00010851214652249267
25725,5.9015949429523746e-05
25726,0.0023454855575460623
25727,0.003852586400026635
25728,0.007126250113901237
25729,1.554805140527064e-05
25730,8.740857052259984e-05
25731,0.009188954013167466
25732,7.676692682044807e-06
25733,0.001941359389492017
25734,0.00045489646952691506
25735,0.00510342688133306
25736,1.813641078114599e-05
25737,0.005558942188938808
25738,0.02821161042408657
25739,3.2137313594697574e-05
25740,0.0011514616866647306
25741,8.77107111172049e-05
25742,0.004643018557323959
25743,0.0005335072240210472
25744,0.08712735457334976
25745,0.00010279135547000635
25746,1.837863011466545e-06
25747,0.00021281409576619082
25748,8.594971085694492e-05
25749,0.0006863105915365489
25750,0.0002741324537227027
25751,0.0002709714320803059
25752,0.00011322465716892813
25753,0.010741005098863401
25754,0.00026891187824164053
25755,0.0006021948011856943
25756,0.0031727167170143484
25757,2.7456691551393927e-06
25758,1.9911330969798923e-06
25759,0.0007993719283858615
25760,0.013686966219958284
25761,9.378430005379501e-06
25762,0.0001215199225033987
25763,0.0014943365192476297
25764,4.2899543282247894e-05
25765,0.03494596955813127
25766,2.2826032780378596e-06
25767,4.0439613094697796e-05
25768,0.00073041109931544
25769,0.00021739805907612097
25770,1.314529747820723e-05
25771,0.01262294195417329
25772,0.0016672723237414798
25773,0.0022526795136485808
25774,0.0006032107819373125
25775,0.05457436585130399
25776,0.0013186260728738043
25777,6.835891326787557e-06
25778,2.702084293433925e-05
25779,1.0636797894796967e-05
25780,0.00013421549592294513
25781,0.010636325053563137
25782,0.011852752769145184
25783,0.00030389588027258886
25784,2.403801775655881e-05
25785,0.0009518602221685853
25786,0.00022962419981083286
25787,2.447152886044895e-05
25788,0.0009340786182648569
25789,0.0008487929084888348
25790,1.207980730494665e-05
25791,0.0017133097144325486
25792,0.0007132011665013705
25793,1.1497222945852907e-05
25794,0.0010947106834712647
25795,1.2971655027604502e-05
25796,1.5246323043332747e-05
25797,0.00694078496465866
25798,0.015224731674094737
25799,0.18012552780637123
25800,5.018701650196856e-05
25801,0.005366406025665189
25802,7.975501351239457e-06
25803,0.013143267368777859
25804,2.6158969612288445e-05
25805,9.343104167862067e-05
25806,1.777823266409156e-05
25807,0.0007657684766997201
25808,5.893371963927347e-06
25809,1.3280240035721737e-05
25810,0.005953555312322909
25811,0.05516780506144456
25812,0.0013054914589004912
25813,0.13305722279487137
25814,0.0007605282902028021
25815,4.456462018215701e-05
25816,0.0012544070861052147
25817,0.03483818364223974
25818,0.00012221591898842112
25819,0.0004962802597104748
25820,0.00027558536909388833
25821,0.003923238404775665
25822,0.000982981571643376
25823,0.01697020498483391
25824,0.0038205535040585176
25825,0.06899126434668766
25826,0.008228603949110952
25827,6.768543367967063e-05
25828,0.0078077478116182954
25829,0.001502194613297567
25830,6.330130285206773e-05
25831,4.020876588993191e-05
25832,7.525423782532799e-06
25833,0.0015672717285291555
25834,0.000941448906440601
25835,0.0028472256960853093
25836,0.002430882559364227
25837,0.03824011141562475
25838,0.00012412615909972733
25839,0.03211257791612616
25840,0.00042307269384025465
25841,0.00012407535100989492
25842,0.0005787444062720037
25843,0.020056305834988172
25844,6.039273186139367e-05
25845,0.00019987797245582314
25846,0.0019013332916778657
25847,0.4825352753084089
25848,0.041312508808914496
25849,2.1499272236111382e-05
25850,0.010503671299238636
25851,0.001869930854708373
25852,4.137054218402888e-06
25853,1.1054342334367892e-05
25854,2.4208449859374967e-05
25855,0.0019852526645102397
25856,5.050171281668582e-06
25857,1.3311235882441696e-06
25858,6.428773947665254e-06
25859,0.0011926653198555462
25860,0.00014929360625523424
25861,0.020150585751870894
25862,0.0018444918956076854
25863,0.005702651379457092
25864,0.001041439742292668
25865,7.156391970367526e-05
25866,0.00022828636618116893
25867,1.344870442435904e-06
25868,0.000251613190991541
25869,4.001741839891271e-05
25870,0.007718802116780094
25871,0.0024217471793884166
25872,0.002161474915648677
25873,6.317504346046047e-05
25874,0.0008296422027312408
25875,8.212178517552964e-05
25876,0.0008523507671608782
25877,0.0007640226889245517
25878,0.013718503951213015
25879,0.0014445233288506172
25880,0.010215121040609133
25881,7.933607385915797e-05
25882,2.9056908306179346e-05
25883,5.978704510821876e-05
25884,3.477159025033311e-06
25885,0.011360913748318779
25886,0.0005508493675998782
25887,0.006762076055652613
25888,0.0009665940744774342
25889,0.008611713482023166
25890,0.00012927184214758686
25891,0.00047534640426222924
25892,2.305315864437442e-07
25893,0.00017449665773701183
25894,0.00010139540624706183
25895,3.3660144277695804e-09
25896,7.130414293746962e-05
25897,0.0003118440815814868
25898,0.0029668436738520963
25899,7.96909961328553e-07
25900,0.0016551903199842869
25901,3.0080068027477392e-06
25902,0.009762340208721323
25903,0.00014236290706078558
25904,0.0021113753781345545
25905,0.0003475513054617379
25906,0.011043073506864929
25907,1.03139515431891e-05
25908,0.0014479390200489366
25909,0.00016706231159223963
25910,5.89732246492427e-06
25911,0.09062536999060417
25912,4.253896695766623e-05
25913,0.0008407455829312885
25914,0.0010513996540164193
25915,9.225156809832967e-05
25916,3.2070468711365936e-06
25917,0.001226619309638346
25918,0.002037883376215223
25919,0.00047314202147622907
25920,0.003639989838930017
25921,0.00317989280778853
25922,8.487321567475496e-06
25923,0.11391659686163005
25924,0.00988342421745093
25925,0.05227753895347711
25926,6.060538621214093e-06
25927,0.0005303511008892922
25928,0.00042313968539986057
25929,0.00011426745691016728
25930,0.000744828730444338
25931,0.0001889192468501758
25932,0.00022699510498841693
25933,0.0030650012916026022
25934,0.023051734394724178
25935,0.00010699245088232092
25936,0.00022506303861786591
25937,0.003323539126595659
25938,0.00011338799674056643
25939,0.00021179859838415542
25940,0.0006309956511593326
25941,0.010189243041266652
25942,8.475199520427045e-06
25943,0.0016334288822473344
25944,5.659221848077425e-06
25945,0.007236312569207957
25946,5.7084701641227064e-05
25947,0.0012901272504463428
25948,0.0008511634023737251
25949,0.0008135286999352318
25950,7.459602412484465e-06
25951,1.7394685218833747e-05
25952,7.388214102403333e-05
25953,2.304751838362886e-05
25954,3.919380516490142e-06
25955,0.0013305565002696626
25956,4.949536594302218e-06
25957,0.009849609172636239
25958,1.2497008281090124e-05
25959,3.159169034259524e-05
25960,0.00034645544428020026
25961,8.54229711707074e-06
25962,0.00028185130499534046
25963,6.890906151470306e-06
25964,6.542725668820087e-05
25965,4.814737072334502e-06
25966,1.2092166287172204e-05
25967,0.0010125002232828403
25968,0.0025243669391355377
25969,8.80312819674111e-05
25970,0.0003924973857003274
25971,0.019284830216775486
25972,0.028101279783483993
25973,4.798306444202042e-05
25974,6.963394981241847e-06
25975,0.0003925567549386308
25976,4.3120099334914054e-05
25977,0.0006189093841333144
25978,0.003747415236515669
25979,0.00012310653689289803
25980,2.0560301890379907e-06
25981,0.0039572900346288905
25982,2.1583932035725745e-05
25983,0.0004063124310386213
25984,0.00047948319628680674
25985,1.228645118786354e-05
25986,0.00034624497726350775
25987,4.002077171073093e-06
25988,0.0006432696004112229
25989,0.14162876172440136
25990,0.008805824278128352
25991,0.00026868587058628314
25992,6.853574339396339e-06
25993,0.0023344918329022816
25994,0.3576792422880871
25995,0.00026345528650192115
25996,0.001627269675861157
25997,0.0004532275964576602
25998,0.05438313357870794
25999,1.2207269571735254e-06
26000,0.13151470303474871
26001,1.783446585941286e-05
26002,0.00805757434579652
26003,1.71930341186431e-05
26004,0.005212612574119187
26005,5.272911781917893e-05
26006,0.013790810581508979
26007,0.0006038131881204073
26008,0.00028837503669800743
26009,0.0003433715667658918
26010,0.034038188879994824
26011,7.550223624614806e-05
26012,0.001149908073955711
26013,0.0003352670080382882
26014,0.00882862200694341
26015,0.002218137434209407
26016,0.0024332875877793488
26017,0.00381596044824815
26018,0.0013567439591069936
26019,0.0005631971529296458
26020,7.605532246908403e-06
26021,0.001749679283686346
26022,6.399961537896706e-09
26023,4.017599604371913e-05
26024,0.004974634349720186
26025,0.04302464632627735
26026,4.6213342993703406e-05
26027,0.005651960385767765
26028,0.0038602060815684986
26029,2.2826032780378596e-06
26030,1.4411630631022715e-05
26031,0.002094447446398578
26032,0.028405638163482547
26033,0.00014052666182001107
26034,6.0686431633790824e-05
26035,2.457307253505001e-05
26036,1.5478872154946377e-05
26037,0.008213810548747643
26038,0.0011049172865263347
26039,0.04800855473963542
26040,0.0004633277214110025
26041,3.4026628981510826e-05
26042,0.003782832073594354
26043,0.13335515747050694
26044,0.001482574390758908
26045,0.0011209374434767135
26046,0.023135398903411018
26047,0.0010703986299637192
26048,8.012573892507177e-05
26049,0.00037548364636325244
26050,0.0010652208561983828
26051,1.8981694696389027e-05
26052,0.01096203001414215
26053,0.006046117513916229
26054,5.375488958825532e-05
26055,5.386359077596769e-05
26056,0.0005398349257741035
26057,0.007604615817531005
26058,0.003315302563819325
26059,2.5385324794795526e-05
26060,0.0013697764636284118
26061,2.702084293433925e-05
26062,2.2781196486124853e-06
26063,0.0045854951752932515
26064,0.0003396493978241218
26065,2.8003569819727056e-06
26066,0.0009050016187462812
26067,0.0009662949622747374
26068,1.3535746366823868e-05
26069,0.008319690071976579
26070,1.4456508867483177e-06
26071,0.0011161092080315608
26072,0.00013315055473934353
26073,2.3559130897514937e-05
26074,9.099444065372458e-06
26075,0.0007648689082836879
26076,0.0011860772754866784
26077,6.069915066190739e-05
26078,2.809297803619179e-05
26079,0.0002072486108607287
26080,0.0010239111525847469
26081,6.609729217387301e-05
26082,0.010796642968812085
26083,0.0009933654299050909
26084,0.0004947324763347067
26085,0.05589174043047123
26086,1.7600633276703342e-05
26087,0.001718599293112087
26088,0.0003178244113547843
26089,0.0076747729340603
26090,2.2095622984089854e-06
26091,0.00309651327768095
26092,0.0122062351234354
26093,0.0025506895794157334
26094,6.313316535216245e-06
26095,0.0012009945263514593
26096,0.0005801006709583679
26097,0.00033376914332626707
26098,0.0006098155134730271
26099,0.00133497868974961
26100,0.008143075115317491
26101,0.013071993700304516
26102,0.10237765371645458
26103,0.018163042310037406
26104,0.024076593111069373
26105,1.0721362853946521e-05
26106,0.006245291878176704
26107,5.4252623969960744e-05
26108,6.363174921295302e-05
26109,0.0006974069237265116
26110,0.00071528167310468
26111,0.003334875290271922
26112,0.0017119631428525245
26113,0.024132242463674392
26114,0.00019757078117000148
26115,0.0006568487660877201
26116,0.00023709215488140412
26117,0.000132370729740122
26118,0.10346023032653326
26119,0.0007097964503371964
26120,5.70963468242811e-05
26121,0.03112792472776171
26122,0.0002469876002560891
26123,4.612979413231661e-06
26124,0.0026782724719740273
26125,6.566609496144457e-06
26126,7.55456637914564e-05
26127,5.793300287256591e-06
26128,0.031547560294728785
26129,9.060552666147234e-05
26130,0.002385447422544148
26131,0.0007774832595492169
26132,0.002297026948845203
26133,0.002927736994699279
26134,0.0011958039669613225
26135,0.0003511161126122099
26136,0.000614208891914355
26137,0.0003884883211669909
26138,3.873625423175037e-05
26139,3.645779733836511e-05
26140,0.0008511634023737251
26141,0.028234309473057804
26142,0.000442125530438126
26143,0.00016054376142178307
26144,0.0029624917618457044
26145,0.00035408770879877597
26146,1.0461669785375883e-05
26147,0.00012394732726944867
26148,4.094058009119186e-05
26149,0.005780303602481005
26150,5.4163835123563696e-05
26151,0.05585684870559347
26152,6.774021727977571e-06
26153,2.2826032780378596e-06
26154,0.0007991598031407831
26155,1.2118820111466344e-06
26156,0.0004202278837634976
26157,0.0007688215519926411
26158,2.2548868146134666e-06
26159,0.0010884322117835578
26160,1.9504870004293036e-05
26161,0.00036435197678503443
26162,2.0979810555003e-05
26163,0.01423928757163993
26164,0.03886143719564251
26165,0.0018734095618090328
26166,0.012265145408305745
26167,0.002137824624230106
26168,0.0032539584282132035
26169,2.073857338250049e-06
26170,0.003568644306211709
26171,0.0018342166966748763
26172,8.331040292297133e-06
26173,0.0016458013377814629
26174,0.0004712360061441048
26175,0.0006292964993936333
26176,5.451982060956675e-05
26177,0.01502660600459553
26178,9.402684426860551e-06
26179,0.0021170986249517826
26180,2.7151138061244282e-05
26181,6.0920859393729736e-05
26182,0.016430428240551423
26183,2.006627291150769e-05
26184,0.009067329014658686
26185,0.018351559102679917
26186,1.2504089474406218e-05
26187,0.004478530832529745
26188,3.849567473818343e-07
26189,0.012904063310381237
26190,4.1888368319723756e-05
26191,1.8587923779574462e-05
26192,0.0006243127336566434
26193,5.2138289119471055e-05
26194,0.004847636461522339
26195,2.3696469502820946e-06
26196,8.751498186210482e-05
26197,7.031161656521072e-06
26198,0.0003905497355723253
26199,4.339594596703398e-05
26200,0.00012940929770716654
26201,0.0016556609810319295
26202,0.019776332995822214
26203,0.0005385481216303387
26204,1.484986471948882e-05
26205,0.00046981289500216885
26206,1.1335031171996536e-05
26207,0.0005380538873048362
26208,0.0014231800655847347
26209,4.154038924417749e-05
26210,0.0005721315847496322
26211,2.7604843748940824e-05
26212,2.9583646208066107e-05
26213,0.01529199796487625
26214,0.0006729096333792717
26215,0.0012155052420639281
26216,0.00017345099444630394
26217,0.00024513308218102324
26218,0.01686456845897145
26219,0.0004465154398794535
26220,0.00048059333894401004
26221,0.03109603565963405
26222,0.00032255821035339537
26223,0.0006659527529092776
26224,2.6074657256574877e-05
26225,1.3702203448519072e-05
26226,0.00013245206898814817
26227,0.0075906670095289425
26228,0.1163793617997397
26229,3.113986266127242e-05
26230,5.288375118601797e-05
26231,0.003181506648547739
26232,1.0671365205928878e-05
26233,8.548050781158479e-05
26234,0.00012044231908278218
26235,8.411677293306589e-05
26236,5.195975525077178e-06
26237,2.540846002974117e-05
26238,0.00110186783628512
26239,0.00014770274528000637
26240,0.0023072689229314673
26241,7.761672634133733e-05
26242,0.0007025520930338685
26243,1.466653221966715e-05
26244,0.00017577148433331637
26245,0.0121131957422954
26246,9.734563608135218e-06
26247,1.1866596402582192e-06
26248,0.0028272697523638412
26249,0.007515046014919546
26250,0.01520114459580446
26251,0.0013365898738946194
26252,0.00488628187326941
26253,0.0002116709767724534
26254,4.007096073039027e-06
26255,6.359087769053981e-06
26256,0.010758846497525234
26257,0.0018120394491431522
26258,0.0037132917355779467
26259,0.026123803892934037
26260,0.0006417141094022686
26261,0.00015521747086342613
26262,0.15005453144385136
26263,0.33826465893577784
26264,2.7038773977490208e-06
26265,2.1010101601385915e-05
26266,0.006230412864617193
26267,6.116840353572573e-06
26268,0.009095185051171758
26269,0.00022885749940673215
26270,0.003506258082293091
26271,2.2346808974446072e-05
26272,0.0003579556484442709
26273,0.0007612194186738601
26274,0.002088370899391707
26275,3.883707692955667e-05
26276,0.002325486057848084
26277,0.0008144081831010062
26278,0.0024911934519003445
26279,0.0030789543265051637
26280,0.017648735571487786
26281,0.0004010712474007917
26282,0.00291348678609045
26283,0.005690022954663623
26284,0.008846020364981088
26285,0.029933774152195097
26286,0.0003985557786026528
26287,0.0006668531873582629
26288,0.0006309918403356482
26289,5.4195353590448166e-05
26290,3.2467854409331046e-05
26291,0.04777933453367045
26292,4.440136178527338e-06
26293,3.2951486017634365e-05
26294,0.0011851261693863536
26295,0.009824918436984747
26296,0.047567065589319495
26297,5.756297594441659e-05
26298,0.0009308939485541907
26299,7.04300146412768e-07
26300,0.000514335149812212
26301,0.011297763473230825
26302,0.016003686770239306
26303,0.000163751978628547
26304,0.028155841536452245
26305,0.0003391941722189287
26306,0.00013675216903215657
26307,0.0001739101648369527
26308,0.004094909546984768
26309,0.0021962091230284505
26310,7.599490868911383e-06
26311,0.004218781860194001
26312,0.0005014274412432129
26313,0.02633736718800152
26314,0.0008699482291822586
26315,2.1155367819423712e-05
26316,0.017166959684143904
26317,0.07751810725331168
26318,0.00010329832836381826
26319,0.005469879120865482
26320,6.489710008578294e-05
26321,0.0012377116594709204
26322,0.00031883403038299613
26323,0.008768658335408868
26324,0.0003684958579589315
26325,9.19013403894505e-05
26326,3.1583740022486194e-05
26327,0.023784014312006
26328,0.00026642625788933033
26329,0.0025492801077932237
26330,0.007661047399545211
26331,1.1638431925078897e-05
26332,0.0005673451472830949
26333,0.0002228334981632399
26334,4.612979413231661e-06
26335,0.05754720092236201
26336,0.0011565218742189635
26337,0.018360877327368522
26338,1.1574712693163682e-05
26339,0.0003044722120381691
26340,5.042833110402897e-05
26341,9.697747451828054e-09
26342,0.0015855551964099781
26343,0.0005247997778937874
26344,0.006874939828470236
26345,0.0005464611837583853
26346,0.002545169227356037
26347,7.375796690404715e-05
26348,0.001425229227686682
26349,0.00010292889654161424
